product_code,product_name,year,total_import_value_kusd,concentration_raw,policy_exposure_raw,alternative_insufficiency_raw,structural_volatility_raw,siri_score,siri_score_policy_weighted
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2010,4230023.173,0.17589130079210594,0.2825178459134649,0.18663282920884766,0.19219721559148015,33.20986881700322,40.76933432065265
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2011,6334163.036,0.1557677021602713,0.20107251214744387,0.18069909738621723,0.17298785172173634,26.801726462539037,31.548774776627532
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2012,2468393.926,0.16451437687069217,0.2215252566619709,0.19048939004766743,0.2697030177355148,31.768281609003118,36.5501253064341
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2013,2997606.8660000004,0.17116318852474674,0.22784780344174724,0.20000799045561057,0.13283379371302903,28.015697921169718,33.86587638219601
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2014,4141476.0659999996,0.19947547130825163,0.3220876640942056,0.2083165162442074,0.11690045825871859,34.32256088865746,43.648560094411934
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2015,4499493.777,0.20334436280865917,0.3375120600816869,0.20376385195008057,0.040109910237242655,32.71959971725784,43.14153553293299
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2016,5252597.518,0.1990131318879182,0.3246219934340684,0.205276070752595,0.10314170539781488,33.93643980548189,43.467057389774396
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2017,6602496.921,0.17865359182758137,0.27924348183122766,0.1937990677940948,0.10624757240857574,30.392542473810213,38.3508794573351
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2018,11170503.327,0.19795507622369798,0.26479162813108215,0.23650889051993895,0.12156986220850384,31.54457128884747,38.54604531174853
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2019,10545700.397,0.18190484163845078,0.23858161025660704,0.21557902537790927,0.11514927217492557,28.759549873988632,35.00051856970159
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2020,13911202.336,0.18636673610066706,0.21206714270596028,0.22774736784633404,0.08418821699715645,26.479123574168117,31.843364024202014
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2021,21386953.645,0.18819520366449205,0.19978511581984587,0.23156482044099932,0.0645170901987042,25.19402331001205,30.197898180704186
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,18350460.652,0.18103197580571478,0.17720967836551726,0.22102254240173985,0.062258425413467745,23.257722393362208,27.514048766898576
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2023,26567329.043,0.19600665106434462,0.11655803024037548,0.2337321658922735,0.16002932887792107,23.39195402040844,24.572633046742688
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2024,33096810.847,0.20888133150544352,0.09878745605171692,0.24516902318728717,0.045202668192459286,19.062521001375025,20.215805963652787
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2008,814200.46,0.1968893240917954,0.0601871804395689,0.21881373938622942,0.0,14.174393382027214,14.364968141683047
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2009,659535.433,0.1647745154993894,0.049173283765028594,0.17958370954604408,0.1516879486661605,16.745826463816645,15.868474591166859
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2010,1617853.837,0.1740087011129983,0.0611633552654485,0.19317562196850196,0.07401479771619747,15.48545203937641,15.462884843876633
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2011,2080455.772,0.15035151493367624,0.03911776596998477,0.16118506965282006,0.16603766626704072,15.770911755000846,14.583078028418461
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2012,1251916.695,0.19300859012346588,0.03029993301591045,0.2042824440871704,0.18160058319486846,17.878535015082942,15.825927047208154
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2013,1390178.189,0.17696427715851493,0.037813497158816385,0.18960236891703736,0.14750501144234004,16.448074612003722,15.0592461041369
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2014,1760247.3909999998,0.1654747987621896,0.04420402518295794,0.17899570758264358,0.06959638307105538,13.704966060431806,13.185994529719908
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2015,1797834.561,0.18551833092523817,0.036554344557402245,0.19842345186910826,0.08382396803866463,14.684479554766048,13.585075723296475
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2016,2071672.61,0.17615534100931954,0.029782726142235375,0.18619389798491168,0.10026568097985303,14.266240477820386,12.910092769485267
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2017,2745108.94,0.17998664577004897,0.030615783867579405,0.1905376421621268,0.0982374374517116,14.455475639054372,13.103356549386364
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2018,4151402.18,0.21056797294852764,0.020139688802687867,0.21889034945095337,0.11189233779237887,15.724907529685234,13.592295937811121
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2019,3046412.7660000003,0.20149752161620613,0.03881949429829824,0.2164709419034734,0.061391458265426004,14.931080016227485,13.896219294176296
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2020,4178593.2350000003,0.24721277894096896,0.031670389664046825,0.2625783105742153,0.2332402786004495,22.49535252678092,19.588270357324532
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2021,4812740.053,0.2014469761235146,0.03651646651691703,0.21556976392626723,0.12495063388318199,16.87737854561895,15.33749088513867
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,4077707.09,0.18172800445974396,0.029063323672912467,0.191874263595908,0.09548170471895832,14.343186127739557,12.93548679340687
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2023,3381624.017,0.18400945089976883,0.05465018644028633,0.20255744560374678,0.11073472712386001,16.782546267270348,16.173160124412316
848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2024,4037537.994,0.19338348616141163,0.03317321327973614,0.20570440648076724,0.07584108490159934,14.585067433391153,13.335585327471689
848690,Machines and apparatus of heading 8486: parts and accessories,2008,521138.792,0.21094878119399665,0.32339023228959707,0.2323446005790281,0.0,31.40231967910824,41.37784385111268
848690,Machines and apparatus of heading 8486: parts and accessories,2009,417655.365,0.19871316452932838,0.24979866354643857,0.24220557366178946,0.12285379645097948,30.80658904477003,37.20200207833994
848690,Machines and apparatus of heading 8486: parts and accessories,2010,927106.713,0.19325422897444774,0.2571075472301105,0.23039033734526776,0.08427010956269408,29.55019031655744,36.56428171941431
848690,Machines and apparatus of heading 8486: parts and accessories,2011,1106898.143,0.17267564879765648,0.2257036273661903,0.20304660652762205,0.07336513870832202,26.016050109484933,32.15837596349025
848690,Machines and apparatus of heading 8486: parts and accessories,2012,806820.3189999999,0.1833540773527867,0.2072644157093917,0.22340691068359395,0.10077288118753751,26.545340433265192,31.654916883563367
848690,Machines and apparatus of heading 8486: parts and accessories,2013,1089921.684,0.21138318904669542,0.16577143537223177,0.2642522836166711,0.1092641517348256,25.942551475329996,29.086941227829683
848690,Machines and apparatus of heading 8486: parts and accessories,2014,1206210.228,0.1833911257707486,0.1796222855440752,0.2245506097735643,0.08529685878756578,24.32305362615046,28.487589257728747
848690,Machines and apparatus of heading 8486: parts and accessories,2015,1291258.446,0.20461038673607598,0.25660265226253554,0.2510957618924144,0.08826897837679473,30.453059297245005,37.261197143634284
848690,Machines and apparatus of heading 8486: parts and accessories,2016,1510959.128,0.21385964030485158,0.25976195234316096,0.26714615572891565,0.04592750464808297,29.875237428979744,36.957749468898484
848690,Machines and apparatus of heading 8486: parts and accessories,2017,2405029.3510000003,0.22122035776635535,0.2156296661345818,0.28399503895910105,0.09270068038189314,29.263739094298245,34.25013525193103
848690,Machines and apparatus of heading 8486: parts and accessories,2018,3480552.7600000002,0.24533175176508015,0.21057255313664602,0.322516592477229,0.08169299737548213,30.14554486212161,34.70137191385812
848690,Machines and apparatus of heading 8486: parts and accessories,2019,3146090.042,0.2235896487539982,0.15693928444785435,0.2799287037898478,0.0998474192580964,25.771339449049265,28.506002290302572
848690,Machines and apparatus of heading 8486: parts and accessories,2020,3904781.309,0.24133426582431813,0.1889329661816408,0.3126015588682429,0.08333236938489749,28.492571221068463,32.29122709754879
848690,Machines and apparatus of heading 8486: parts and accessories,2021,4813172.839,0.19823077710998563,0.22593002170807772,0.24564461170636723,0.11859482240132908,29.239028333143885,34.74813879872058
848690,Machines and apparatus of heading 8486: parts and accessories,2022,5328667.3440000005,0.21891527127692878,0.34228259192304344,0.23522823841334406,0.12276364037088867,36.9453675463524,46.761952057186186
848690,Machines and apparatus of heading 8486: parts and accessories,2023,3746105.872,0.1939951048767124,0.17324254977703415,0.23990553752365254,0.1941348810006561,28.192521354608335,31.262470672423987
848690,Machines and apparatus of heading 8486: parts and accessories,2024,4755334.089,0.19382142075518113,0.20166692498395355,0.2403001627613204,0.07254590922653324,25.938446793222603,30.888030632567816
853400,Circuits: printed,2008,6439180.109,0.270506562346006,0.014976258835377763,0.2785634728237237,0.0,14.667772983575123,12.487036070325605
853400,Circuits: printed,2009,5271327.891,0.25257133957816336,0.02060219099354827,0.2628665700821025,0.0847480632798611,17.000288367207837,14.635849393240068
853400,Circuits: printed,2010,6736911.583000001,0.2513920806632999,0.02102887402552393,0.26184675999705365,0.026275330458406552,15.026562204471904,13.078316712259408
853400,Circuits: printed,2011,7895233.807999999,0.2623117634833836,0.014225592266336086,0.2697289188929374,0.05076199167340905,15.883872306471506,13.422181467434713
853400,Circuits: printed,2012,8098092.496,0.2678416978540117,0.016972579909144074,0.2768723472694419,0.08062861272608884,17.367061603808587,14.746816848463935
853400,Circuits: printed,2013,7908501.0649999995,0.2849869426965441,0.018707340592613298,0.29559305075774495,0.07962742642307676,18.3394002994935,15.611889724626888
853400,Circuits: printed,2014,7803269.676,0.2733861055551153,0.01857579361198025,0.2834747671505276,0.050025630151570424,16.753217823349125,14.33633121822584
853400,Circuits: printed,2015,6927088.318,0.26423891446538866,0.019796514452351175,0.27461211693055715,0.05777790683673605,16.63761591770346,14.305212163823352
853400,Circuits: printed,2016,5924906.956,0.2646937582707018,0.021739563499737765,0.27609503588447,0.03161846145532806,15.93774836603917,13.842990157864202
853400,Circuits: printed,2017,6824048.231,0.2820921428885572,0.01688316217881081,0.29156921311800965,0.040674240670760545,16.75572644245456,14.253253922025097
853400,Circuits: printed,2018,7168947.019,0.2671336138711737,0.014003239769235069,0.27457351948208375,0.08339831526480414,17.197468673803584,14.461881478050126
853400,Circuits: printed,2019,6780617.6559999995,0.271942376752006,0.013304211884027223,0.27914353519570095,0.04316770189740227,16.049424443086153,13.508307774954545
853400,Circuits: printed,2020,6730578.595,0.2762604916949705,0.011842365240220481,0.2827781162910387,0.03597637906270004,15.917111340105592,13.328974053794015
853400,Circuits: printed,2021,7651525.69,0.26700498698931036,0.007863141997762802,0.2711912206578466,0.046814221132050485,15.506626666014025,12.800561084167327
853400,Circuits: printed,2022,7617479.57,0.25641786637856323,0.008450100641359514,0.26073430692117255,0.030297488621169388,14.467846662852763,11.999041970090078
853400,Circuits: printed,2023,5629291.594,0.22746641014182778,0.007507279609577105,0.23086335106614903,0.06573978244621603,14.117314228136173,11.671222854712605
853400,Circuits: printed,2024,5492271.291999999,0.20707884511824193,0.006237956790281583,0.2096473170042718,0.06235265303959935,12.884767539510374,10.621379938290177
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2008,1545387.0159999998,0.1580676649057299,0.016355554135184996,0.1630914346972266,0.0,9.056666590468495,8.067484552690464
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2009,1337940.848,0.163179331192232,0.01330611515943491,0.16742827467083374,0.05903272357220986,11.065462301156066,9.52123373412815
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2010,1539737.702,0.1562899437051966,0.021001070479730318,0.16260702491642995,0.0861878672857829,12.159734650350575,10.783457056837275
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2011,1352474.2010000001,0.16792519534830147,0.02044248458089442,0.17457170632830207,0.09526913204203076,13.016795026734352,11.44102669377319
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2012,1185323.4070000001,0.18083122626524523,0.02357935465961822,0.18908721968779302,0.08068851029374438,13.414296378782527,11.916710097275633
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2013,1226183.242,0.15777379825319332,0.027446133536377263,0.16600801191732845,0.08028649415052495,12.490470404791372,11.372022261851455
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2014,1792327.957,0.15950584577219606,0.1705504909445543,0.1895653157029128,0.29367579099545926,29.214649570741337,31.944850430981532
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2015,1169439.093,0.16665954620376328,0.08158398634959947,0.18969280450050355,0.25998997875823016,22.685709021148128,22.249582583086063
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2016,1405384.431,0.15329094646063485,0.019203938370653546,0.15896919813001092,0.19736579449147817,15.58010912414694,13.429419466484593
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2017,1238521.2310000001,0.1633996188541458,0.027315777197201713,0.1719173001201369,0.1657645378556377,15.614763127580186,13.864903765054523
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2018,1441965.295,0.15186245874440826,0.025602954612024834,0.15925747625923753,0.1397096636889155,14.035292319837728,12.5152279705396
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2019,1329232.615,0.13349550728732346,0.03626265068736671,0.14231481089625617,0.0794833571418964,11.81843968444971,11.277581132846208
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2020,1364214.1130000001,0.14746942821151576,0.03064234243118404,0.15594083910130627,0.0875108268966466,12.422388038409878,11.478221498970658
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2021,1715709.346,0.14244298191975463,0.034383217727135935,0.15149977163848544,0.06202265343242502,11.572688841812951,10.986506239046676
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2022,1717646.717,0.14057104383164865,0.03780961612026299,0.1502915570562744,0.09182512932773959,12.702596225767914,12.062668305407529
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2023,1162284.783,0.13772805487433373,0.031246580469082852,0.14571566955418455,0.17053310647148404,14.723586667922683,13.349553881361745
854110,"Electrical apparatus: diodes, other than photosensitive or light emitting diodes",2024,902494.065,0.15436225163186965,0.043938297810301945,0.16676441569156492,0.15040965371043333,15.793568433412108,14.843519002373522
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2008,2063692.673,0.15505454958178683,0.009912677051017471,0.15807464156030948,0.0,8.451085481077767,7.2591529468825
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2009,1701530.101,0.15520528265870004,0.013729430344059485,0.15936266314227734,0.042034351766400045,10.125483684372057,8.790529796958833
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2010,1750826.244,0.1435928095622069,0.012352760346217429,0.14705074553626252,0.07981494444773754,10.69794328501404,9.179295847742056
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2011,1613793.009,0.1447983986940956,0.011736397353546845,0.1481169728889337,0.022764780525633674,8.817783286955903,7.644184880490276
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2012,1693083.635,0.16485201199685273,0.03310746370778075,0.17516226865871876,0.14528196022542164,15.41459790829059,13.995904646962432
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2013,1305994.483,0.15157724939890163,0.025238223766677274,0.15885766480339683,0.10310024468381618,12.777146194403223,11.490376996702668
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2014,1529658.544,0.14373852125061976,0.18461649438542932,0.16493228272012272,0.19370289967885093,25.762075469659617,29.889852656088735
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2015,1041538.279,0.13655031091406866,0.035211972271640336,0.145367545111468,0.1942686934967837,15.724355177977834,14.349498649154063
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2016,1174956.612,0.15642171044413614,0.03983649993707172,0.16794925843721156,0.11937274659851439,14.584253390592533,13.669880229032232
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2017,1275268.245,0.1927286101178334,0.00970132366151719,0.19642721554377374,0.11388807670338927,14.127862289552947,11.789950207019963
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2018,1414808.362,0.20369501792090589,0.016188875903745896,0.2101831100625443,0.03384348321643105,12.490241394190301,10.805965913334276
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2019,1214712.827,0.21552260306180304,0.05492627929580594,0.2379245318769771,0.07111625943889599,17.153677407064283,16.483943507913747
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2020,839252.637,0.1469210648379305,0.017367493836066433,0.15184807406588985,0.3189020141417172,19.171309735756033,16.210066652727523
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2021,964584.574,0.15457850357451103,0.015255115410958251,0.1591649023119215,0.10095236270643912,12.161110936406356,10.495723829295281
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2022,806978.7069999999,0.17737860903082794,0.015699612505389194,0.1828277168377794,0.10090798832279282,13.349137114640005,11.468488487800505
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2023,663901.434,0.15863737116350768,0.013862502065329171,0.16293115894275964,0.1944556594151771,15.380364827004305,13.001123881306828
854121,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of less than 1W",2024,587632.831,0.1857799302429105,0.023939149172555338,0.19440312930180245,0.12922322540206663,15.308411818679685,13.450088386057185
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2008,1335958.682,0.13665241419412422,0.03759022915650321,0.1460101854353076,0.0,9.428519129750118,9.432378615011555
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2009,1241591.1430000002,0.14522386753527136,0.05017740368980708,0.15818217031266937,0.08757690995568586,13.651952149238996,13.443849643451456
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2010,1754973.158,0.14397814863897218,0.07556475858076912,0.16179647602439326,0.07437703365431958,14.867163718220727,15.692175374590848
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2011,1965013.343,0.15274854077825795,0.03510925981534162,0.16274283500470343,0.07408441674438454,12.558355043748511,11.811535453027027
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2012,1823345.1469999999,0.18401918375149795,0.024195710325380322,0.1926432524152568,0.10368894449735769,14.386916459236925,12.725788762139736
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2013,2252646.279,0.1451283908820873,0.10274419608512358,0.16715609710900803,0.1458653471722253,19.116336465713417,20.457753392879045
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2014,3349862.842,0.1750035110429407,0.05314854052164802,0.19205067095118872,0.24013693048789256,20.5059653873981,19.076411575431376
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2015,2345621.127,0.19492754806621398,0.02690010772570945,0.20508937914086833,0.2683263648704858,20.618678599691982,17.84714151665237
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2016,2548300.537,0.17258092973273675,0.02293540190860149,0.18022726097720052,0.08582748207579159,13.117066406104339,11.646556284743166
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2017,2526698.534,0.1674989107116945,0.021630022048368353,0.1744982128826117,0.07585986729424615,12.433115302202141,11.033777342183107
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2018,2645853.6410000003,0.1418525796120756,0.018997395101946226,0.14702479337238003,0.06874728868497584,10.703045973898142,9.517386551937754
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2019,2752600.708,0.14307088895463543,0.023733230108578463,0.14952061726257787,0.050136742655886836,10.47424439382745,9.572403428980213
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2020,3258667.7860000003,0.16408851033338012,0.043669880253328776,0.17733134812308024,0.09504501256296585,14.441887993355529,13.748681996010301
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2021,3372355.116,0.14114672672784875,0.02080655227176259,0.14675730822987337,0.17881327720887277,14.454608637644432,12.609578320935114
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2022,4089625.229,0.13886656087371652,0.03486440419746345,0.14777562738316904,0.08975956417825334,12.343298279650563,11.6271817849897
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2023,4408786.879,0.11591215181719385,0.030638635458522925,0.12235622224856828,0.15024666389880934,12.88101354256996,11.844935562398883
854129,"Electrical apparatus: transistors, (other than photosensitive), with a dissipation rate of 1W or more",2024,4451721.75,0.12034013619511814,0.02366379143080989,0.12565683054308377,0.04415236323595951,9.105899879827362,8.474237315571598
