model,split,sample_id,product_code,product_group,is_core_product,train_year,target_year,actual_siri,predicted_siri,error
naive,train,854232-2010,854232,integrated_circuits,True,2010,2011,29.082075278452812,43.85244977847857,14.77037450002576
naive,train,854232-2011,854232,integrated_circuits,True,2011,2012,27.604385838999534,29.082075278452812,1.477689439453279
naive,train,854232-2012,854232,integrated_circuits,True,2012,2013,35.07963975583591,27.604385838999534,-7.47525391683638
naive,train,854232-2013,854232,integrated_circuits,True,2013,2014,38.399314898343135,35.07963975583591,-3.319675142507222
naive,train,854232-2014,854232,integrated_circuits,True,2014,2015,27.457651226457696,38.399314898343135,10.94166367188544
naive,train,854232-2015,854232,integrated_circuits,True,2015,2016,27.442325137075365,27.457651226457696,0.01532608938233082
naive,train,854232-2016,854232,integrated_circuits,True,2016,2017,42.91609095784151,27.442325137075365,-15.473765820766147
naive,train,854232-2017,854232,integrated_circuits,True,2017,2018,62.154139783763064,42.91609095784151,-19.238048825921553
naive,train,854232-2018,854232,integrated_circuits,True,2018,2019,44.63521357557144,62.154139783763064,17.518926208191623
naive,train,854232-2019,854232,integrated_circuits,True,2019,2020,40.93633680061023,44.63521357557144,3.6988767749612137
naive,validation,854232-2020,854232,integrated_circuits,True,2020,2021,40.18706848772134,40.93633680061023,0.7492683128888871
naive,validation,854232-2021,854232,integrated_circuits,True,2021,2022,40.21953352898088,40.18706848772134,-0.03246504125954175
naive,test,854232-2022,854232,integrated_circuits,True,2022,2023,34.223329083361605,40.21953352898088,5.996204445619277
naive,test,854232-2023,854232,integrated_circuits,True,2023,2024,34.9878485592227,34.223329083361605,-0.7645194758610927
naive,train,854239-2008,854239,integrated_circuits,True,2008,2009,29.62090718963465,11.191380029216463,-18.42952716041819
naive,train,854239-2009,854239,integrated_circuits,True,2009,2010,7.844645471577734,29.62090718963465,21.776261718056915
naive,train,854239-2010,854239,integrated_circuits,True,2010,2011,8.51143131639497,7.844645471577734,-0.6667858448172366
naive,train,854239-2011,854239,integrated_circuits,True,2011,2012,20.689366360234857,8.51143131639497,-12.177935043839886
naive,train,854239-2012,854239,integrated_circuits,True,2012,2013,28.726897615617887,20.689366360234857,-8.03753125538303
naive,train,854239-2013,854239,integrated_circuits,True,2013,2014,24.593579683348327,28.726897615617887,4.133317932269559
naive,train,854239-2014,854239,integrated_circuits,True,2014,2015,29.309141742297335,24.593579683348327,-4.715562058949008
naive,train,854239-2015,854239,integrated_circuits,True,2015,2016,28.330451540837174,29.309141742297335,0.9786902014601608
naive,train,854239-2016,854239,integrated_circuits,True,2016,2017,25.381777264079858,28.330451540837174,2.948674276757316
naive,train,854239-2017,854239,integrated_circuits,True,2017,2018,38.69229446521975,25.381777264079858,-13.310517201139895
naive,train,854239-2018,854239,integrated_circuits,True,2018,2019,47.05821808924181,38.69229446521975,-8.36592362402206
naive,train,854239-2019,854239,integrated_circuits,True,2019,2020,46.632794114585806,47.05821808924181,0.425423974656006
naive,validation,854239-2020,854239,integrated_circuits,True,2020,2021,41.08963698140749,46.632794114585806,5.543157133178319
naive,validation,854239-2021,854239,integrated_circuits,True,2021,2022,37.57364927975038,41.08963698140749,3.51598770165711
naive,test,854239-2022,854239,integrated_circuits,True,2022,2023,41.425708798900224,37.57364927975038,-3.8520595191498472
naive,test,854239-2023,854239,integrated_circuits,True,2023,2024,39.4657794262074,41.425708798900224,1.9599293726928266
ridge,train,848620-2008,848620,semiconductor_equipment,True,2008,2009,25.34744736143712,34.336336129708364,8.988888768271245
ridge,train,848620-2009,848620,semiconductor_equipment,True,2009,2010,36.34374510081636,33.37849763105362,-2.965247469762744
ridge,train,848620-2010,848620,semiconductor_equipment,True,2010,2011,27.704541425112495,30.032106190404008,2.3275647652915126
ridge,train,848620-2011,848620,semiconductor_equipment,True,2011,2012,36.345106851401944,31.308021037547036,-5.037085813854908
ridge,train,848620-2012,848620,semiconductor_equipment,True,2012,2013,28.969254810043775,30.379137501862004,1.409882691818229
ridge,train,848620-2013,848620,semiconductor_equipment,True,2013,2014,36.87884099299818,32.2415461664826,-4.6372948265155784
ridge,train,848620-2014,848620,semiconductor_equipment,True,2014,2015,33.10645412418107,31.281507736942793,-1.8249463872382776
ridge,train,848620-2015,848620,semiconductor_equipment,True,2015,2016,36.00779246456214,32.23430602433753,-3.773486440224609
ridge,train,848620-2016,848620,semiconductor_equipment,True,2016,2017,31.1626949558512,31.45576527665061,0.29307032079940853
ridge,train,848620-2017,848620,semiconductor_equipment,True,2017,2018,34.33040083616072,30.960920604731804,-3.3694802314289163
ridge,train,848620-2018,848620,semiconductor_equipment,True,2018,2019,30.028347607482132,31.736350325073683,1.708002717591551
ridge,train,848620-2019,848620,semiconductor_equipment,True,2019,2020,26.966481353608696,32.41236332177058,5.445881968161881
ridge,validation,848620-2020,848620,semiconductor_equipment,True,2020,2021,25.100652663391166,34.296424705834234,9.195772042443068
ridge,validation,848620-2021,848620,semiconductor_equipment,True,2021,2022,22.34644200178035,35.98272116705851,13.636279165278157
ridge,test,848620-2022,848620,semiconductor_equipment,True,2022,2023,25.50061986078201,36.52710676626413,11.026486905482123
ridge,test,848620-2023,848620,semiconductor_equipment,True,2023,2024,18.158904393544425,37.08670293562489,18.927798542080467
ridge,train,854231-2008,854231,integrated_circuits,True,2008,2009,15.90123408396383,18.044139041741747,2.142904957777917
ridge,train,854231-2009,854231,integrated_circuits,True,2009,2010,13.897564502370807,14.642215728256485,0.7446512258856774
ridge,train,854231-2010,854231,integrated_circuits,True,2010,2011,14.515693487261053,16.943904745925984,2.4282112586649305
ridge,train,854231-2011,854231,integrated_circuits,True,2011,2012,12.806871134826213,19.610729879599383,6.803858744773169
ridge,train,854231-2012,854231,integrated_circuits,True,2012,2013,27.07514405908385,19.477657533058046,-7.597486526025804
ridge,train,854231-2013,854231,integrated_circuits,True,2013,2014,15.360490680756614,18.544809046671034,3.18431836591442
ridge,train,854231-2014,854231,integrated_circuits,True,2014,2015,19.320646298073537,19.15325721383452,-0.16738908423901577
ridge,train,854231-2015,854231,integrated_circuits,True,2015,2016,19.22662515749359,18.823375630210652,-0.40324952728293795
ridge,train,854231-2016,854231,integrated_circuits,True,2016,2017,16.53824866508137,18.12420182727516,1.5859531621937926
ridge,train,854231-2017,854231,integrated_circuits,True,2017,2018,14.753918754193244,14.431970318949269,-0.321948435243975
ridge,train,854231-2018,854231,integrated_circuits,True,2018,2019,17.27450864535007,14.544412872140228,-2.730095773209843
ridge,train,854231-2019,854231,integrated_circuits,True,2019,2020,16.932425587123628,15.186457194299948,-1.7459683928236807
ridge,validation,854231-2020,854231,integrated_circuits,True,2020,2021,15.320671546815074,14.58024236605636,-0.7404291807587136
ridge,validation,854231-2021,854231,integrated_circuits,True,2021,2022,12.998003536492226,13.552628591889782,0.5546250553975565
ridge,test,854231-2022,854231,integrated_circuits,True,2022,2023,11.685785835762879,15.19253680184702,3.506750966084141
ridge,test,854231-2023,854231,integrated_circuits,True,2023,2024,14.154253574103748,16.389427812143833,2.2351742380400843
ridge,train,854232-2008,854232,integrated_circuits,True,2008,2009,21.377959543672386,26.02552367721863,4.647564133546243
ridge,train,854232-2009,854232,integrated_circuits,True,2009,2010,43.85244977847857,27.063769622804905,-16.788680155673667
ridge,train,854232-2010,854232,integrated_circuits,True,2010,2011,29.082075278452812,36.60733271223335,7.5252574337805385
ridge,train,854232-2011,854232,integrated_circuits,True,2011,2012,27.604385838999534,34.056533622154596,6.452147783155063
ridge,train,854232-2012,854232,integrated_circuits,True,2012,2013,35.07963975583591,34.47603743526985,-0.6036023205660612
ridge,train,854232-2013,854232,integrated_circuits,True,2013,2014,38.399314898343135,36.00537022301664,-2.3939446753264946
ridge,train,854232-2014,854232,integrated_circuits,True,2014,2015,27.457651226457696,32.82999582484843,5.372344598390736
ridge,train,854232-2015,854232,integrated_circuits,True,2015,2016,27.442325137075365,37.51521366057947,10.072888523504105
ridge,train,854232-2016,854232,integrated_circuits,True,2016,2017,42.91609095784151,32.02056738971268,-10.89552356812883
ridge,train,854232-2017,854232,integrated_circuits,True,2017,2018,62.154139783763064,39.57713624356875,-22.577003540194312
ridge,train,854232-2018,854232,integrated_circuits,True,2018,2019,44.63521357557144,53.237924987331844,8.602711411760403
ridge,train,854232-2019,854232,integrated_circuits,True,2019,2020,40.93633680061023,48.45740606914634,7.52106926853611
ridge,validation,854232-2020,854232,integrated_circuits,True,2020,2021,40.18706848772134,49.36965701273899,9.18258852501765
ridge,validation,854232-2021,854232,integrated_circuits,True,2021,2022,40.21953352898088,49.09831877706937,8.87878524808849
ridge,test,854232-2022,854232,integrated_circuits,True,2022,2023,34.223329083361605,46.4641848211898,12.240855737828191
ridge,test,854232-2023,854232,integrated_circuits,True,2023,2024,34.9878485592227,35.92315795987959,0.9353094006568909
ridge,train,854239-2008,854239,integrated_circuits,True,2008,2009,29.62090718963465,28.090510458360885,-1.5303967312737647
ridge,train,854239-2009,854239,integrated_circuits,True,2009,2010,7.844645471577734,15.391657242153844,7.54701177057611
ridge,train,854239-2010,854239,integrated_circuits,True,2010,2011,8.51143131639497,19.345743522828222,10.834312206433252
ridge,train,854239-2011,854239,integrated_circuits,True,2011,2012,20.689366360234857,20.674698640946406,-0.014667719288450343
ridge,train,854239-2012,854239,integrated_circuits,True,2012,2013,28.726897615617887,25.237542783667887,-3.489354831949999
ridge,train,854239-2013,854239,integrated_circuits,True,2013,2014,24.593579683348327,26.971925523531688,2.3783458401833606
ridge,train,854239-2014,854239,integrated_circuits,True,2014,2015,29.309141742297335,25.537698132292768,-3.7714436100045674
ridge,train,854239-2015,854239,integrated_circuits,True,2015,2016,28.330451540837174,28.948067371264262,0.6176158304270878
ridge,train,854239-2016,854239,integrated_circuits,True,2016,2017,25.381777264079858,31.781125680259116,6.399348416179258
ridge,train,854239-2017,854239,integrated_circuits,True,2017,2018,38.69229446521975,33.173889323940394,-5.518405141279359
ridge,train,854239-2018,854239,integrated_circuits,True,2018,2019,47.05821808924181,37.65783355238953,-9.400384536852279
ridge,train,854239-2019,854239,integrated_circuits,True,2019,2020,46.632794114585806,43.15607368935882,-3.4767204252269863
ridge,validation,854239-2020,854239,integrated_circuits,True,2020,2021,41.08963698140749,46.02021576054687,4.930578779139381
ridge,validation,854239-2021,854239,integrated_circuits,True,2021,2022,37.57364927975038,37.22925214735797,-0.3443971323924089
ridge,test,854239-2022,854239,integrated_circuits,True,2022,2023,41.425708798900224,39.54198640279409,-1.883722396106137
ridge,test,854239-2023,854239,integrated_circuits,True,2023,2024,39.4657794262074,42.1751726536056,2.709393227398202
gcn_numpy,train,848620-2008,848620,semiconductor_equipment,True,2008,2009,25.34744736143712,35.82612143512132,10.478674073684203
gcn_numpy,train,848620-2009,848620,semiconductor_equipment,True,2009,2010,36.34374510081636,32.950056178521294,-3.3936889222950697
gcn_numpy,train,848620-2010,848620,semiconductor_equipment,True,2010,2011,27.704541425112495,33.48544735612162,5.780905931009123
gcn_numpy,train,848620-2011,848620,semiconductor_equipment,True,2011,2012,36.345106851401944,30.69302525297094,-5.652081598431003
gcn_numpy,train,848620-2012,848620,semiconductor_equipment,True,2012,2013,28.969254810043775,31.44435639729889,2.4751015872551143
gcn_numpy,train,848620-2013,848620,semiconductor_equipment,True,2013,2014,36.87884099299818,32.51608542931701,-4.362755563681169
gcn_numpy,train,848620-2014,848620,semiconductor_equipment,True,2014,2015,33.10645412418107,31.812828076733283,-1.2936260474477876
gcn_numpy,train,848620-2015,848620,semiconductor_equipment,True,2015,2016,36.00779246456214,32.147632825888415,-3.8601596386737214
gcn_numpy,train,848620-2016,848620,semiconductor_equipment,True,2016,2017,31.1626949558512,32.26409246180992,1.1013975059587224
gcn_numpy,train,848620-2017,848620,semiconductor_equipment,True,2017,2018,34.33040083616072,29.302497545617108,-5.0279032905436125
gcn_numpy,train,848620-2018,848620,semiconductor_equipment,True,2018,2019,30.028347607482132,27.874703729302126,-2.153643878180006
gcn_numpy,train,848620-2019,848620,semiconductor_equipment,True,2019,2020,26.966481353608696,27.93968331765625,0.9732019640475542
gcn_numpy,validation,848620-2020,848620,semiconductor_equipment,True,2020,2021,25.100652663391166,28.340231287557994,3.2395786241668283
gcn_numpy,validation,848620-2021,848620,semiconductor_equipment,True,2021,2022,22.34644200178035,30.480309275900062,8.133867274119712
gcn_numpy,test,848620-2022,848620,semiconductor_equipment,True,2022,2023,25.50061986078201,30.869910061610206,5.369290200828196
gcn_numpy,test,848620-2023,848620,semiconductor_equipment,True,2023,2024,18.158904393544425,31.046378865830704,12.887474472286279
gcn_numpy,train,854231-2008,854231,integrated_circuits,True,2008,2009,15.90123408396383,17.243207124710707,1.3419730407468773
gcn_numpy,train,854231-2009,854231,integrated_circuits,True,2009,2010,13.897564502370807,16.583419688582577,2.6858551862117697
gcn_numpy,train,854231-2010,854231,integrated_circuits,True,2010,2011,14.515693487261053,17.918113240126658,3.4024197528656046
gcn_numpy,train,854231-2011,854231,integrated_circuits,True,2011,2012,12.806871134826213,19.71598977753963,6.909118642713416
gcn_numpy,train,854231-2012,854231,integrated_circuits,True,2012,2013,27.07514405908385,19.576543655899577,-7.498600403184273
gcn_numpy,train,854231-2013,854231,integrated_circuits,True,2013,2014,15.360490680756614,20.829314410121803,5.468823729365189
gcn_numpy,train,854231-2014,854231,integrated_circuits,True,2014,2015,19.320646298073537,19.455603021111976,0.13495672303843875
gcn_numpy,train,854231-2015,854231,integrated_circuits,True,2015,2016,19.22662515749359,20.409651310238768,1.1830261527451782
gcn_numpy,train,854231-2016,854231,integrated_circuits,True,2016,2017,16.53824866508137,19.29208688066202,2.7538382155806502
gcn_numpy,train,854231-2017,854231,integrated_circuits,True,2017,2018,14.753918754193244,16.466256295583385,1.7123375413901414
gcn_numpy,train,854231-2018,854231,integrated_circuits,True,2018,2019,17.27450864535007,16.27554913305995,-0.9989595122901207
gcn_numpy,train,854231-2019,854231,integrated_circuits,True,2019,2020,16.932425587123628,17.244157288790934,0.31173170166730557
gcn_numpy,validation,854231-2020,854231,integrated_circuits,True,2020,2021,15.320671546815074,17.104563099005023,1.7838915521899494
gcn_numpy,validation,854231-2021,854231,integrated_circuits,True,2021,2022,12.998003536492226,16.099870930963412,3.1018673944711868
gcn_numpy,test,854231-2022,854231,integrated_circuits,True,2022,2023,11.685785835762879,16.68479385454769,4.99900801878481
gcn_numpy,test,854231-2023,854231,integrated_circuits,True,2023,2024,14.154253574103748,17.11878542951666,2.964531855412911
gcn_numpy,train,854232-2008,854232,integrated_circuits,True,2008,2009,21.377959543672386,25.888735634799634,4.510776091127248
gcn_numpy,train,854232-2009,854232,integrated_circuits,True,2009,2010,43.85244977847857,27.31645003725417,-16.5359997412244
gcn_numpy,train,854232-2010,854232,integrated_circuits,True,2010,2011,29.082075278452812,37.683708239833564,8.601632961380751
gcn_numpy,train,854232-2011,854232,integrated_circuits,True,2011,2012,27.604385838999534,33.1608363824612,5.556450543461665
gcn_numpy,train,854232-2012,854232,integrated_circuits,True,2012,2013,35.07963975583591,32.97607611790592,-2.1035636379299945
gcn_numpy,train,854232-2013,854232,integrated_circuits,True,2013,2014,38.399314898343135,35.24879861873714,-3.150516279605995
gcn_numpy,train,854232-2014,854232,integrated_circuits,True,2014,2015,27.457651226457696,34.2663168333654,6.808665606907706
gcn_numpy,train,854232-2015,854232,integrated_circuits,True,2015,2016,27.442325137075365,36.31838795860963,8.876062821534262
gcn_numpy,train,854232-2016,854232,integrated_circuits,True,2016,2017,42.91609095784151,32.88141829461073,-10.03467266323078
gcn_numpy,train,854232-2017,854232,integrated_circuits,True,2017,2018,62.154139783763064,40.25343495147839,-21.900704832284674
gcn_numpy,train,854232-2018,854232,integrated_circuits,True,2018,2019,44.63521357557144,55.32441152326984,10.689197947698396
gcn_numpy,train,854232-2019,854232,integrated_circuits,True,2019,2020,40.93633680061023,47.948722730616595,7.012385930006367
gcn_numpy,validation,854232-2020,854232,integrated_circuits,True,2020,2021,40.18706848772134,48.34059973147849,8.15353124375715
gcn_numpy,validation,854232-2021,854232,integrated_circuits,True,2021,2022,40.21953352898088,47.53092483212509,7.311391303144205
gcn_numpy,test,854232-2022,854232,integrated_circuits,True,2022,2023,34.223329083361605,45.41361547686496,11.190286393503357
gcn_numpy,test,854232-2023,854232,integrated_circuits,True,2023,2024,34.9878485592227,36.33689881051742,1.3490502512947202
gcn_numpy,train,854239-2008,854239,integrated_circuits,True,2008,2009,29.62090718963465,24.58055982769231,-5.040347361942342
gcn_numpy,train,854239-2009,854239,integrated_circuits,True,2009,2010,7.844645471577734,18.26638550189556,10.421740030317824
gcn_numpy,train,854239-2010,854239,integrated_circuits,True,2010,2011,8.51143131639497,17.540041493511406,9.028610177116436
gcn_numpy,train,854239-2011,854239,integrated_circuits,True,2011,2012,20.689366360234857,18.541429567002766,-2.147936793232091
gcn_numpy,train,854239-2012,854239,integrated_circuits,True,2012,2013,28.726897615617887,23.895330751016672,-4.831566864601214
gcn_numpy,train,854239-2013,854239,integrated_circuits,True,2013,2014,24.593579683348327,26.800695200795815,2.2071155174474875
gcn_numpy,train,854239-2014,854239,integrated_circuits,True,2014,2015,29.309141742297335,24.978308952337247,-4.330832789960088
gcn_numpy,train,854239-2015,854239,integrated_circuits,True,2015,2016,28.330451540837174,28.155153185858513,-0.1752983549786613
gcn_numpy,train,854239-2016,854239,integrated_circuits,True,2016,2017,25.381777264079858,30.597046059836618,5.21526879575676
gcn_numpy,train,854239-2017,854239,integrated_circuits,True,2017,2018,38.69229446521975,31.118470568964376,-7.5738238962553766
gcn_numpy,train,854239-2018,854239,integrated_circuits,True,2018,2019,47.05821808924181,37.04736501796172,-10.010853071280096
gcn_numpy,train,854239-2019,854239,integrated_circuits,True,2019,2020,46.632794114585806,43.06906108480378,-3.5637330297820284
gcn_numpy,validation,854239-2020,854239,integrated_circuits,True,2020,2021,41.08963698140749,45.363016968992284,4.273379987584796
gcn_numpy,validation,854239-2021,854239,integrated_circuits,True,2021,2022,37.57364927975038,37.318136660232724,-0.2555126195176527
gcn_numpy,test,854239-2022,854239,integrated_circuits,True,2022,2023,41.425708798900224,38.26957972327888,-3.156129075621344
gcn_numpy,test,854239-2023,854239,integrated_circuits,True,2023,2024,39.4657794262074,41.10536788848238,1.639588462274979
